cik,cusip6,cusip8
46205.0,419849,41984910
1102754.0,70214P,70214P10
26324.0,231561,23156110
912080.0,46624A,46624A10
78128.0,718009,71800960
1075244.0,42979U,42979U10
1046209.0,000362,00036226
891103.0,62085s,62085s
314690.0,98162j,98162j
1041580.0,030409,03040910
313499.0,98162e,98162e
900335.0,999999,99999999
837166.0,896121,89612110
351931.0,98162k,98162k
1051470.0,228227,22822710
899647.0,769627,76962710
1059024.0,045075,04507510
1103092.0,05882Q,05882Q10
72423.0,656559,65655910
716861.0,923406,92340620
949298.0,154785,15478510
840216.0,42550H,42550H
1098337.0,32190G,32190G10
716644.0,05349F,05349F40
1036584.0,439321,43932110
932695.0,048581,048581
872443.0,35921W,35921W10
100320.0,210520,21052010
1067588.0,00461P,00461P10
1053384.0,37243R,37243R10
852437.0,72704Y,72704Y10
1053369.0,28659T,28659T20
1091530.0,983759,98375910
1047262.0,301504,30150410
1167370.0,88100V,88100V10
874444.0,920387,92038710
86346.0,793897,79389710
917079.0,690337,69033710
1046354.0,983086,98308610
886982.0,38141G,38141G10
37008.0,337400,33740010
798078.0,466254,46625420
750258.0,98162w,98162w
1065049.0,521863,52186310
1025863.0,87160V,87160V10
825322.0,62472c,62472c10
718924.0,846396,84639610
914329.0,30241L,30241L10
1104855.0,868587,86858710
942319.0,72701P,72701P10
831246.0,353487,35348710
708870.0,98162h,98162h
854271.0,55972F,55972F20
905897.0,63623G,63623G10
908517.0,097189,09718910
1050915.0,74762E,74762E10
1094038.0,281649,28164910
1065581.0,339752,33975210
1100370.0,29331a,29331a
278128.0,98162i,98162i
854860.0,61956e,61956e
914444.0,999999,99999999
12570.0,529529,52952910
1119307.0,652463,65246310
855612.0,98974P,98974P10
1069389.0,384288,38428810
881771.0,929930,929930
1001614.0,88033R,88033R30
310485.0,98162e,98162e
815755.0,157259,15725910
1166789.0,532774,53277410
1004650.0,649819,64981910
945481.0,742944,74294410
1070750.0,071202,071202
1063167.0,000106,00010631
1011737.0,232860,23286010
84839.0,775711,77571110
914435.0,422101,42210110
316736.0,316570,31657010
1176983.0,539441,53944110
318508.0,98162f,98162f
704271.0,98162m,98162m
860731.0,902184,90218410
823560.0,58462R,58462R80
719184.0,98162q,98162q
768598.0,98162z,98162z
69680.0,631226,63122610
820588.0,337908,33790820
1125631.0,43358F,43358F10
821536.0,07605s,07605s
81076.0,745075,74507510
1047295.0,17276N,17276N10
356472.0,98162l,98162l
1005501.0,759929,75992910
1068144.0,641234,64123410
1031107.0,62095s,62095s
882071.0,74037H,74037H10
712753.0,98162o,98162o
34563.0,307675,30767510
1062579.0,G02602,G0260210
1091883.0,17273K,17273K10
1026738.0,460337,46033710
882505.0,999999,99999999
798291.0,999999,99999999
1095701.0,718193,71819310
795212.0,89336Q,89336Q10
852677.0,157259,15725910
920038.0,522002,522002
1061763.0,449384,44938410
205700.0,643872,64387210
797313.0,629409,62940940
893670.0,421124,42112410
1057746.0,360762,36076210
847431.0,629484,62948410
914373.0,470457,47045720
1011936.0,891918,89191810
823094.0,835898,83589810
946112.0,000698,00069882
908797.0,192481,19248120
727303.0,786444,78644410
1085061.0,282056,28205610
77155.0,707832,70783220
711425.0,363544,36354410
933745.0,69329P,69329P10
859735.0,365476,36547610
911151.0,294724,29472410
1102901.0,74727M,74727M10
1078404.0,12476Q,12476Q10
929454.0,37803P,37803P10
765414.0,784776,78477610
859463.0,068508,06850810
215219.0,077852,07785210
75448.0,67018N,67018N10
1080291.0,35069R,35069R10
907654.0,449163,44916330
1042051.0,457732,45773210
891531.0,106702,10670210
1060990.0,74837R,74837R10
910057.0,294273,29427310
925663.0,549332,54933210
745655.0,458441,45844130
921614.0,35803R,35803R10
907069.0,90330N,90330N10
1026595.0,649099,64909910
1013240.0,449246,44924610
50471.0,294698,29469810
919943.0,582266,58226610
852004.0,362386,36238610
1016503.0,74835F,74835F10
1083198.0,629407,62940710
63814.0,577913,57791310
1049711.0,018494,01849410
934858.0,20364V,20364V10
77543.0,839108,839108
832412.0,216284,21628420
1018705.0,450718,45071810
815838.0,670009,67000910
768384.0,081465,08146510
1011632.0,714006,71400610
926259.0,83427A,83427A10
812910.0,320960,32096010
71023.0,640376,64037610
1007993.0,M8411K,M8411K10
1104265.0,532264,53226420
1010551.0,893939,89393910
1019737.0,320960,32096010
1003429.0,761312,76131210
934448.0,253921,25392110
1078276.0,G6116R,G6116R10
1035185.0,000852,00085238
1092804.0,862175,86217510
1043310.0,85569E,85569E10
719135.0,10211F,10211F10
907658.0,68384P,68384P10
716861.0,126844,12684410
84244.0,775741,77574110
721161.0,784273,78427310
924919.0,75086K,75086K10
1063564.0,74267L,74267L10
863896.0,89621J,89621J10
917520.0,457985,45798520
1017958.0,749938,74993810
776325.0,760943,76094310
793762.0,482910,48291010
931584.0,913837,91383710
868267.0,B70000,B7000013
883505.0,376395,37639510
879796.0,001930,00193020
888916.0,72811G,72811G10
812306.0,742806,74280630
809398.0,316326,31632610
930542.0,450564,45056410
98544.0,889050,88905010
1020897.0,84748Q,84748Q10
1059760.0,110041,11004110
351721.0,00757T,00757T10
1056880.0,18051W,18051W10
917126.0,747456,747456
858629.0,42220K,42220K10
46653.0,00371W,00371W10
77543.0,713839,71383910
826075.0,117394,11739410
1063227.0,125270,12527010
1051381.0,635847,63584710
1012159.0,053672,05367210
925602.0,203744,20374410
1087782.0,29410N,29410N10
753899.0,800091,80009110
790202.0,320228,32022810
81112.0,745553,74555310
929648.0,293636,29363610
1059976.0,246890,24689010
1083449.0,781086,78108620
1011064.0,86768K,86768K10
1015464.0,338923,33892310
879482.0,45837P,45837P10
779681.0,925322,92532210
4317.0,816918,81691810
1003344.0,223575,22357510
847903.0,74960K,74960K87
1023334.0,585165,58516510
110027.0,812070,81207010
1090062.0,80917T,80917T20
11027.0,143093,14309310
1046558.0,211914,21191440
1042138.0,225637,22563710
1097722.0,011593,01159310
97886.0,884425,88442510
847466.0,560345,56034530
797543.0,929344,92934420
746425.0,313066,31306610
352991.0,00754B,00754B10
793765.0,482498,48249810
1087194.0,605047,60504710
863872.0,000944,00094410
318523.0,716420,71642010
1023977.0,68370R,68370R10
797315.0,058246,05824610
8497.0,051551,05155120
1005698.0,375070,37507081
791118.0,008547,00854710
724742.0,871551,87155110
805419.0,830137,83013710
928599.0,26432F,26432F10
2070.0,004644,00464410
813298.0,25057L,25057L10
1038222.0,950240,95024010
719271.0,89365P,89365P10
793933.0,125165,12516510
1068969.0,570619,57061910
1025881.0,G8846V,G8846V
895262.0,919910,91991010
881304.0,500637,50063710
2098.0,004816,00481610
92416.0,844895,84489510
1023334.0,021497,02149730
1090052.0,25383G,25383G10
823927.0,286150,28615020
1004673.0,14761P,14761P10
874388.0,025352,02535210
1023947.0,221905,22190510
913781.0,55301Q,55301Q
839950.0,658649,65864910
1002506.0,148433,14843310
884621.0,206784,20678410
744218.0,872342,87234210
1110999.0,74727G,74727G
1034088.0,278856,27885610
781890.0,001905,00190510
864902.0,681931,68193110
58696.0,526057,52605710
1023519.0,593261,59326110
790708.0,45255W,45255W10
1087782.0,71376P,71376P10
18172.0,148111,14811101
320333.0,410783,41078310
1039280.0,64115A,64115A10
917300.0,936794,936794
80293.0,741917,74191710
1054512.0,888307,88830710
101271.0,910671,91067110
68480.0,619823,61982310
67199.0,607235,60723550
812491.0,688271,68827150
1036139.0,896938,89693810
791450.0,848907,84890720
356213.0,723456,72345610
1029456.0,36933P,36933P10
869561.0,781904,78190410
921929.0,359065,35906510
1054824.0,03061Q,03061Q20
782126.0,784850,78485010
719662.0,713727,71372710
1023902.0,749413,74941310
1100868.0,220874,22087410
1012616.0,001947,00194710
916301.0,617444,61744410
1062184.0,590080,59008010
46267.0,420542,42054210
1081389.0,74264Q,74264Q10
828944.0,855180,85518010
1023010.0,112462,11246210
800460.0,87926F,87926F10
1093082.0,448451,44845110
216983.0,760898,76089810
1065253.0,277848,27784810
1066138.0,54021P,54021P10
1089720.0,20343B,20343B10
842807.0,301601,30160110
32878.0,292659,29265910
727063.0,395793,39579320
778161.0,461190,46119010
1017673.0,260086,26008610
908486.0,32054B,32054B10
849101.0,05336P,05336P10
722573.0,577904,57790420
24004.0,265440,26544010
928810.0,13566G,13566G50
1012477.0,033848,03384881
925262.0,40048E,40048E10
790069.0,02553T,02553T10
913283.0,959910,95991010
720032.0,810022,81002230
55529.0,492854,49285410
100063.0,872876,87287610
844161.0,16444H,16444H10
842640.0,314012,31401210
89615.0,822440,82244010
105418.0,948849,94884910
861291.0,871371,87137110
922811.0,891918,89191810
925660.0,33938W,33938W10
704503.0,292925,29292510
1076657.0,31984M,31984M10
718936.0,632900,63290010
914735.0,561063,56106310
913030.0,51806K,51806K10
914789.0,842870,84287010
203248.0,844028,84402810
929647.0,741444,74144420
892553.0,16115Q,16115Q10
916540.0,000237,00023726
1000926.0,278760,27876010
833081.0,741541,74154110
1086360.0,W76082,W7608210
921559.0,482412,48241210
7039.0,038465,03846510
740796.0,340632,34063210
1018963.0,01741R,01741R10
78536.0,893767,89376730
1002628.0,00130R,00130R10
900741.0,419352,41935210
1057725.0,000640,00064009
1045560.0,693579,69357910
793613.0,480236,48023610
944522.0,927624,92762410
928395.0,90331R,90331R10
19252.0,159420,15942020
1029802.0,922389,92238910
1051378.0,840901,84090110
812128.0,800013,800013
852164.0,13200N,13200N10
1021575.0,74437V,74437V10
882365.0,450312,45031210
947116.0,41145C,41145C10
916797.0,268443,26844310
1056087.0,579489,57948910
1035351.0,000362,00036226
856984.0,024611,02461110
1006264.0,703224,70322410
789092.0,46114P,46114P20
820097.0,595122,59512210
722723.0,41043F,41043F20
908315.0,399817,39981710
910067.0,638583,63858310
1023388.0,350872,35087210
318380.0,74460D,74460D72
1059186.0,50217R,50217R10
39047.0,358748,35874810
887403.0,234053,23405310
789570.0,552953,55295310
1025822.0,12512W,12512W10
314890.0,929253,92925310
716714.0,859547,85954710
1077370.0,45809K,45809K10
1051964.0,68210B,68210B10
1047174.0,686302,686302
890284.0,42550V,42550V10
105744.0,393648,39364810
931148.0,90262K,90262K10
1011696.0,009417,00941710
1080042.0,37934G,37934G10
33488.0,000296,00029605
912088.0,834092,83409210
1083992.0,282343,28234310
1037388.0,697933,69793310
872589.0,000758,00075886
860235.0,878153,87815310
742275.0,088115,08811510
885550.0,225310,22531010
729176.0,151016,15101610
1020871.0,682160,68216010
8855.0,027284,02728410
878482.0,383482,38348210
897743.0,863106,86310630
1059969.0,100577,10057710
892147.0,004933,00493310
821356.0,189747,18974710
865415.0,006854,00685410
832810.0,452938,45293810
752294.0,000285,00028584
898660.0,857689,85768910
872086.0,027652,02765210
68619.0,594859,59485910
68366.0,218412,21841210
949536.0,422317,42231710
356591.0,040397,04039710
877355.0,521029,52102910
934880.0,87406R,87406R10
1052100.0,930059,93005910
88948.0,817070,81707050
882154.0,59159Q,59159Q10
1012616.0,064446,06444610
3499.0,014752,01475210
27082.0,000238,00023808
866253.0,001642,00164210
25885.0,228219,22821910
863437.0,422730,42273010
317540.0,191098,19109810
1035372.0,829793,82979310
40888.0,368682,36868210
810876.0,604540,60454010
1084609.0,978149,97814910
1030896.0,096227,09622710
865532.0,09057C,09057C10
820608.0,00105V,00105V10
16496.0,131352,13135210
911684.0,343909,34390910
312367.0,336294,33629410
865941.0,150838,15083810
903129.0,03070l,03070l30
923118.0,437306,43730610
794107.0,224908,22490830
1057725.0,006400,00640094
763744.0,26168L,26168L20
1012441.0,911319,91131910
858912.0,000652,00065249
877542.0,929341,92934110
102426.0,917324,91732410
880320.0,894729,89472901
888693.0,452284,45228410
918252.0,922380,92238010
730476.0,988789,98878910
795445.0,00753B,00753B10
946323.0,598126,59812610
860097.0,898600,89860010
892822.0,423501,42350110
1023966.0,464895,46489510
33934.0,300723,30072310
1013706.0,090063,09006310
1048566.0,971821,97182104
1006637.0,88633P,88633P20
912023.0,50063B,50063B10
30305.0,264147,26414710
9779.0,303698,30369810
704914.0,237909,23790910
354611.0,918322,91832210
940716.0,74437C,74437C10
1016838.0,M81865,M8186510
216085.0,419596,41959620
1036992.0,704718,70471810
1000050.0,526253,52625310
894076.0,71819M,71819M10
837339.0,576901,57690110
34489.0,307351,30735110
915862.0,698657,69865710
911012.0,90328Q,90328Q10
745394.0,526872,52687210
1049588.0,097937,09793710
826675.0,26817Q,26817Q50
1040719.0,410761,41076110
890337.0,448915,44891510
895565.0,871562,87156220
819005.0,253676,25367630
854661.0,670827,67082710
1070985.0,72424N,72424N10
110985.0,224174,22417420
730045.0,452909,45290910
80737.0,039581,03958110
1042046.0,025932,02593210
1000298.0,45254P,45254P10
715842.0,80533W,80533W10
9235.0,057213,05721310
877476.0,02364L,02364L10
832480.0,913111,91311120
846899.0,383905,38390510
316792.0,766889,76688910
1079110.0,925552,92555210
830257.0,055652,05565210
948263.0,37517m,37517m10
922237.0,90328P,90328P10
1011738.0,683709,68370910
109177.0,989070,989070
96919.0,872623,87262310
882363.0,25247P,25247P10
760775.0,929286,92928610
855433.0,055448,05544810
838224.0,492653,49265310
791348.0,542312,54231210
773350.0,252744,25274410
94601.0,861572,86157210
751926.0,059029,05902910
706270.0,023650,02365010
352305.0,261878,26187810
858470.0,127097,12709710
50104.0,881609,88160910
356226.0,731108,73110810
883780.0,000023,00002364
793937.0,501708,50170810
43952.0,397838,39783810
740670.0,594087,59408710
797565.0,747262,74726210
782998.0,431692,43169210
830141.0,361591,36159110
75208.0,690368,69036810
354797.0,001903,00190310
352915.0,913903,91390310
715428.0,025762,02576210
842635.0,552078,55207810
216324.0,452439,45243920
101640.0,911920,91192020
4457.0,023591,02359100
727273.0,127549,12754910
78239.0,718592,71859210
882261.0,657037,65703710
312667.0,847807,84780710
811929.0,016900,01690010
820756.0,267084,26708410
822043.0,579489,57948910
797565.0,437351,43735110
40730.0,370442,37044250
97216.0,880779,88077910
101929.0,913353,91335310
355787.0,741437,74143730
82329.0,755281,75528180
316709.0,052394,052394
88205.0,784635,78463510
84748.0,775133,77513310
95301.0,817320,81732020
745142.0,000423,00042323
352942.0,910688,91068810
4310.0,022615,02261510
821130.0,911684,91168410
788885.0,708254,70825420
1126411.0,891309,89130910
1111247.0,76657R,76657R10
700721.0,027904,02790410
946842.0,243263,243263
828944.0,929328,92932810
822708.0,242344,242344
710846.0,36113E,36113E10
1046131.0,595626,59562610
19353.0,161133,16113310
1094808.0,92535G,92535G20
761648.0,150602,15060220
1488075.0,46118H,46118H10
1348362.0,52886N,52886N20
802356.0,701645,70164510
783005.0,291525,29152510
808450.0,63934E,63934E10
1375247.0,67423R,67423R10
825411.0,81783K,81783K10
1326390.0,55608D,55608D10
728478.0,490593,49059310
1040570.0,37250W,37250W10
317788.0,242437,242437
1045942.0,81373R,81373R10
1022759.0,141478,14147810
909724.0,87538X,87538X10
40570.0,224051,22405110
914712.0,60786L,60786L10
1411419.0,16945L,16945L10
875582.0,665809,66580910
931799.0,120111,120111
1411303.0,139209,13920910
1178552.0,096892,09689210
881790.0,404172,40417210
1326364.0,82935T,82935T10
1144906.0,67751a,67751a00
1511071.0,730206,73020610
867493.0,454674,45467410
805792.0,058264,05826410
908315.0,974250,97425010
1068084.0,243997,243997
1080340.0,562803,56280310
1469606.0,67086W,67086W10
1489137.0,608754,60875410
1356857.0,89685K,89685K10
1162315.0,023177,02317710
94784.0,021152,02115210
1094348.0,577097,57709710
1508655.0,242545,242545
1425173.0,032002,03200220
1472595.0,121911,121911
1506307.0,264046,264046
1326364.0,1211we,1211we
61004.0,50186A,50186A10
1020569.0,462846,46284610
1310893.0,09626D,09626D10
1333849.0,47009M,47009M10
1331284.0,Y2065G,Y2065G10
1386607.0,L871E1,L871E1
1029299.0,24784L,24784L10
1356462.0,G98777,G9877710
894158.0,00685T,00685T10
1383859.0,828103,82810310
1347022.0,73740J,73740J10
1069258.0,50077B,50077B20
1427352.0,999999,999999
1017673.0,260174,26017410
1040829.0,367905,36790510
1027552.0,05965X,05965X10
1096934.0,8290W1,8290W101
815065.0,988858,98885810
1372664.0,205859,20585910
1080056.0,88368Q,88368Q10
1275229.0,451272,45127230
822663.0,458334,458334
829323.0,120811,120811
1355839.0,83303W,83303W10
1273931.0,60935Y,60935Y20
1127706.0,67069X,67069X50
317788.0,242438,242438
1100663.0,464289,46428918
1331092.0,05709R,05709R10
1045309.0,38388F,38388F10
900422.0,746922,74692210
709804.0,858122,85812210
351789.0,115869,115869
21076.0,189054,18905410
947969.0,562716,56271620
1420033.0,800812,80081267
925645.0,G20045,G2004520
1207685.0,828426,828426
796343.0,00724F,00724F10
1131324.0,37244C,37244C10
1138118.0,12504L,12504L10
874499.0,402635,40263530
1039757.0,00855T,00855T10
1297223.0,259676,25967610
1442505.0,18538Q,18538Q10
1173420.0,66987E,66987E20
868278.0,74345W,74345W10
30697.0,95058W,95058W10
1275477.0,090319,09031910
350832.0,028740,02874010
216539.0,584404,58440410
902719.0,09247B,09247B20
889428.0,243217,243217
1114925.0,516548,51654820
896726.0,131211,131211
933034.0,863111,86311110
790202.0,33587T,33587T10
1094814.0,561693,56169320
943110.0,22004Y,22004Y10
1305323.0,1119FB,1119FB43
931799.0,121411,121411
1104042.0,00752J,00752J10
1324503.0,120211,120211
877649.0,46131K,46131K20
1136893.0,31620M,31620M10
1175680.0,23283M,23283M10
1038280.0,616900,61690010
1430975.0,21201Q,21201Q10
1344376.0,Y0017S,Y0017S10
1338170.0,867038,86703810
1371489.0,45675Y,45675Y10
813619.0,844909,84490920
215419.0,162825,16282510
1169034.0,092481,09248120
904977.0,893895,89389520
942132.0,000975,00097510
1015629.0,705904,70590410
944853.0,476142,47614210
906933.0,82567D,82567D10
1061630.0,14052H,14052H10
1017156.0,857875,85787510
1045280.0,68338A,68338A10
1039206.0,000929,00092928
827100.0,372299,37229910
934851.0,564491,56449110
1027820.0,923452,92345210
1070321.0,192513,19251310
1054337.0,031919,03191910
1075857.0,926706,92670610
1057217.0,69900R,69900R10
898441.0,88553W,88553W10
833140.0,584027,58402710
908143.0,55263D,55263D10
1961.0,981918,98191810
916614.0,45070M,45070M10
865439.0,40636T,40636T20
890640.0,21868Q,21868Q10
1013218.0,02146C,02146C10
1087356.0,08883R,08883R20
73902.0,676346,67634610
876883.0,55267W,55267W30
1018961.0,37931J,37931J10
37525.0,37369G,37369G10
74208.0,910197,91019710
1019508.0,381197,38119710
841528.0,75952U,75952U10
901620.0,761648,76164810
46109.0,418398,41839810
924117.0,258440,25844010
940942.0,443320,44332010
1092319.0,126418,12641810
868267.0,927341,92734110
790071.0,448201,448201
1039206.0,929289,92928910
918858.0,133290,13329010
769644.0,193290,19329010
721675.0,233860,23386030
39547.0,591695,59169510
1020620.0,045919,04591910
913292.0,40443E,40443E10
1085869.0,71375U,71375U10
1040973.0,58446J,58446J10
28582.0,252165,25216510
1024657.0,956188,95618810
807732.0,00100W,00100W10
1018891.0,765905,76590510
866970.0,450729,45072910
24055.0,211478,21147810
1095858.0,11776S,11776S10
1044827.0,284895,28489510
1102541.0,270321,27032110
