cik,cusip6,cusip8
1104017.0,44973Q,44973Q10
1099941.0,553829,55382910
933974.0,943112,94311218
1071993.0,21075N,21075N20
68145.0,616900,61690010
835729.0,055921,05592110
799165.0,872417,87241730
276283.0,299096,29909610
783005.0,943112,94311218
13606.0,963801,96380110
1141103.0,227483,22748310
810136.0,943112,94311218
1113481.0,584688,58468810
1005731.0,448947,44894730
105132.0,943112,94311218
1093557.0,252131,252131
1137411.0,943112,94311218
1341769.0,400096,40009610
6571.0,687505,687505
791348.0,943112,94311218
854222.0,943112,94311218
766561.0,429060,42906010
879169.0,45337C,45337C10
854662.0,943112,94311218
101594.0,911805,91180510
7084.0,943112,94311218
916238.0,565105,56510510
815838.0,943112,94311218
860546.0,22002T,22002T10
868671.0,37637Q,37637Q10
1041457.0,29879R,29879R20
1158202.0,367220,36722010
809933.0,278878,27887810
733269.0,943112,94311218
28866.0,943112,94311218
858877.0,943112,94311218
1350031.0,943112,94311218
933036.0,943112,94311218
1270400.0,62941W,62941W10
1159281.0,33832D,33832D10
311505.0,742578,74257810
1144215.0,943112,94311218
1019361.0,775043,77504310
79677.0,737407,73740710
820026.0,920957,92095710
1280936.0,09250D,09250D10
889348.0,125919,12591930
849116.0,943112,94311218
109261.0,943112,94311218
1318084.0,218681,21868110
351717.0,126145,12614510
1060736.0,812578,81257810
893046.0,943112,94311218
1253986.0,038923,03892310
1068717.0,74973W,74973W10
49600.0,943112,94311218
1232241.0,481130,48113010
1335725.0,465090,46509020
65984.0,943112,94311218
1106942.0,091935,09193550
1183186.0,63607P,63607P
1270880.0,943112,94311218
1086939.0,66986W,66986W10
717059.0,952145,95214510
82628.0,943112,94311218
39311.0,943112,94311218
1018003.0,943112,94311218
1032462.0,943112,94311218
1026650.0,29481V,29481V
1301348.0,42368P,42368P10
754009.0,943112,94311218
725394.0,990819,99081900
722567.0,14066K,14066K20
724910.0,629445,62944520
913955.0,05155P,05155P
1041844.0,M8215N,M8215N10
845879.0,161420,16142010
82166.0,754212,75421210
896747.0,024600,02460010
814904.0,38116G,38116G10
1089511.0,943112,94311218
865277.0,219950,219950
832767.0,943112,94311218
885978.0,943112,94311218
1092458.0,943112,94311218
1009672.0,140781,14078110
916530.0,943112,94311218
1334978.0,18451C,18451C10
850483.0,36238K,36238K10
816956.0,943112,94311218
1056696.0,943112,94311218
1292900.0,458743,45874310
97476.0,660199,660199
39273.0,359360,35936010
1324298.0,15956C,15956C20
792130.0,237917,23791720
798949.0,943112,94311218
870732.0,02860R,02860R
895523.0,95766L,95766L10
924901.0,554489,55448910
1022243.0,722903,72290310
849213.0,943112,94311218
19446.0,943112,94311218
1018871.0,42222L,42222L10
63276.0,943112,94311218
1039065.0,671044,67104410
920522.0,297178,29717810
1009575.0,290849,29084910
885978.0,90337L,90337L10
356309.0,943112,94311218
1087934.0,902636,90263610
717238.0,553531,55353110
1171014.0,22122P,22122P10
764401.0,45774W,45774W10
93451.0,943112,94311218
1168213.0,007865,00786510
45599.0,943112,94311218
745026.0,943112,94311218
310354.0,943112,94311218
1075736.0,45247Q,45247Q10
1103601.0,943112,94311218
804328.0,943112,94311218
944314.0,943112,94311218
85961.0,943112,94311218
806514.0,00753U,00753U10
50863.0,943112,94311218
1090069.0,164450,16445010
200138.0,943112,94311218
1014669.0,859166,85916610
840216.0,129915,12991520
899171.0,12512N,12512N10
78066.0,169656,16965610
1351548.0,943112,94311218
932110.0,498326,49832620
1059272.0,943112,94311218
1125903.0,822825,82282510
889331.0,943112,94311218
716634.0,755408,75540820
42888.0,943112,94311218
719866.0,943112,94311218
802356.0,701645,70164510
1096791.0,138748,138748
814068.0,158496,15849610
1095600.0,943112,94311218
924822.0,600551,60055120
1111759.0,943112,94311218
1200525.0,665575,66557510
46080.0,943112,94311218
894743.0,64065P,64065P10
1223026.0,723763,72376310
1014111.0,943112,94311218
1049521.0,589378,58937810
1015483.0,26784F,26784F10
92416.0,943112,94311218
1032208.0,129400,129400
1316835.0,943112,94311218
896878.0,943112,94311218
92230.0,439038,43903810
1337013.0,411357,41135710
708955.0,943112,94311218
1123313.0,943112,94311218
25191.0,943112,94311218
1084876.0,75061P,75061P10
5094.0,920955,92095510
51548.0,460335,46033520
1250485.0,00764H,00764H10
1063259.0,248356,24835610
1060391.0,943112,94311218
922864.0,03748R,03748R10
1073965.0,004286,00428610
1289877.0,G81075,G8107510
1054070.0,45773L,45773L10
820318.0,902104,90210410
22252.0,45816A,45816A10
4962.0,025816,02581610
744106.0,313135,31313550
1369377.0,746904,74690410
915735.0,862685,86268510
1318641.0,185860,18586010
1289490.0,30225T,30225T10
23259.0,943112,94311218
319156.0,777429,77742920
798949.0,909218,90921810
719733.0,493144,49314410
1077370.0,45809K,45809K10
845606.0,195743,19574310
847420.0,252587,25258740
1058811.0,452521,45252110
875320.0,943112,94311218
1095266.0,981402,98140210
105016.0,942622,94262220
875622.0,090931,09093110
1055160.0,943112,94311218
879437.0,456818,45681830
755113.0,68627W,68627W10
925548.0,891707,89170710
811212.0,943112,94311218
1232229.0,87163L,87163L10
872589.0,943112,94311218
1299210.0,482563,48256310
68726.0,624752,62475210
769207.0,315831,31583110
9346.0,057755,05775520
701288.0,049904,04990410
800460.0,130439,13043910
771950.0,961815,96181510
1096376.0,67069D,67069D10
912513.0,232820,23282010
351998.0,237690,23769010
1007330.0,69357C,69357C50
849869.0,827048,82704810
1014133.0,20363J,20363J10
707388.0,253827,25382710
827187.0,943112,94311218
1132979.0,943112,94311218
1088653.0,00846X,00846X10
859796.0,47109U,47109U10
1034842.0,943112,94311218
1344632.0,52078p,52078p10
1005201.0,943112,94311218
1316710.0,197627,19762710
911109.0,60740F,60740F10
1301106.0,63654U,63654U10
2491.0,05874B,05874B10
65201.0,590876,59087630
909326.0,943112,94311218
1750.0,943112,94311218
906107.0,943112,94311218
913032.0,612570,61257010
902274.0,943112,94311218
1057060.0,567908,56790810
1141107.0,943112,94311218
350868.0,46564T,46564T10
1356223.0,059695,05969510
1037275.0,943112,94311218
1160858.0,89784N,89784N10
1232582.0,044103,04410310
749254.0,872636,87263610
75288.0,691497,69149730
828944.0,943112,94311218
918965.0,943112,94311218
837330.0,25179M,25179M10
1085653.0,27887E,27887E10
1163560.0,40051D,40051D10
12978.0,943112,94311218
893813.0,707573,70757310
822818.0,184496,18449610
1317362.0,M83683,M8368310
736822.0,943112,94311218
1332896.0,19238U,19238U10
1292470.0,65411N,65411N10
1023291.0,943112,94311218
912183.0,229678,22967810
885721.0,302182,30218210
1004317.0,462846,46284610
863680.0,14159W,14159W10
355999.0,943112,94311218
36104.0,943112,94311218
66756.0,943112,94311218
1031028.0,37956X,37956X10
95953.0,871565,87156510
877902.0,640522,64052210
1108134.0,943112,94311218
1172052.0,943112,94311218
3499.0,014752,01475210
6292.0,032681,03268110
798783.0,943112,94311218
315374.0,447324,44732410
764065.0,943112,94311218
1006892.0,46612K,46612K10
77159.0,943112,94311218
944763.0,29256E,29256E10
1370450.0,96924N,96924N10
891014.0,603158,60315810
1098277.0,943112,94311218
68709.0,943112,94311218
1047884.0,037347,03734710
907562.0,26746E,26746E10
1118361.0,759885,75988510
82628.0,871543,87154310
16847.0,136069,13606910
1367705.0,58406P,58406P10
56978.0,943112,94311218
4127.0,943112,94311218
1015610.0,943112,94311218
1267753.0,21988G,21988G61
62234.0,943112,94311218
887969.0,553477,55347710
1071992.0,139793,13979310
1053008.0,G5138L,G5138L10
1281949.0,00686U,00686U10
1037868.0,031100,03110010
1087477.0,344907,34490710
899723.0,943112,94311218
29332.0,255519,25551910
1084765.0,76122Q,76122Q10
352079.0,872916,87291610
906110.0,943112,94311218
32198.0,26873N,26873N10
276889.0,747620,74762010
766430.0,030137,03013710
884382.0,215712,21571237
854775.0,253798,25379810
913077.0,943112,94311218
1356462.0,G98777,G9877710
1115143.0,00511R,00511R87
764402.0,394361,39436120
1099219.0,943112,94311218
1023313.0,346531,34653109
86312.0,943112,94311218
890859.0,448937,44893750
1106181.0,961534,96153410
900349.0,943112,94311218
812076.0,890786,89078610
1060349.0,361438,36143810
34408.0,943112,94311218
773141.0,943112,94311218
1051512.0,943112,94311218
890564.0,943112,94311218
768835.0,943112,94311218
780571.0,465741,46574110
1282637.0,651587,65158710
946840.0,928241,92824110
816159.0,009128,00912830
874505.0,943112,94311218
1130166.0,23254L,23254L10
25354.0,125902,12590210
1135152.0,30249U,30249U10
917968.0,943112,94311218
716133.0,943112,94311218
1175108.0,778669,77866910
14930.0,943112,94311218
928753.0,12328X,12328X10
71525.0,943112,94311218
737602.0,926604,92660410
893162.0,225302,22530210
704415.0,943112,94311218
1016888.0,589975,58997510
891098.0,943112,94311218
833640.0,739276,73927610
874866.0,34956C,34956C10
6284.0,032657,03265720
30302.0,264142,26414210
887433.0,032092,03209230
1051512.0,879433,87943386
1095651.0,943112,94311218
1112422.0,61980V,61980V10
861884.0,943112,94311218
29915.0,943112,94311218
1002517.0,67020Y,67020Y10
1003111.0,37957F,37957F20
1224370.0,602682,60268210
1043509.0,943112,94311218
48465.0,440452,44045210
910237.0,92906P,92906P10
1090872.0,943112,94311218
1234006.0,376536,37653610
930420.0,493732,49373210
1217035.0,73941X,73941X40
865917.0,925284,92528430
1049782.0,943112,94311218
872448.0,049513,04951310
921500.0,209341,20934110
1282850.0,33733U,33733U10
899297.0,683960,68396010
320340.0,45816D,45816D10
812191.0,943112,94311218
108312.0,980745,98074510
1210708.0,443792,44379210
897893.0,705536,70553610
908254.0,943112,94311218
863650.0,00088U,00088U10
946581.0,874054,87405410
844059.0,70337B,70337B10
864559.0,147322,14732210
40626.0,370021,37002110
890541.0,P16994,P1699413
22444.0,943112,94311218
730263.0,885160,88516010
1175834.0,21988G,21988G39
795665.0,591097,59109720
718573.0,943112,94311218
1099944.0,45677R,45677R10
864749.0,943112,94311218
1096791.0,678046,67804610
931148.0,943112,94311218
842183.0,943112,94311218
701818.0,943112,94311218
1362468.0,01748X,01748X10
764244.0,943112,94311218
17313.0,140501,14050110
704415.0,422245,42224510
923473.0,696639,69663910
354655.0,097698,09769810
939930.0,943112,94311218
1345013.0,414574,41457430
943320.0,89816T,89816T10
1066833.0,259858,25985810
107687.0,974637,97463710
1325281.0,861575,86157510
1057083.0,69325Q,69325Q10
1109525.0,059690,05969010
1084869.0,68243Q,68243Q10
836157.0,943112,94311218
932903.0,053690,05369010
1018833.0,74730W,74730W10
277509.0,313855,31385510
896622.0,943112,94311218
1133311.0,943112,94311218
1350773.0,04350H,04350H10
1016831.0,25614R,25614R10
820774.0,04516H,04516H10
1089872.0,36268Q,36268Q10
922863.0,74756M,74756M10
917251.0,943112,94311218
1124941.0,073685,07368510
69671.0,943112,94311218
828678.0,33761X,33761X10
753568.0,300645,30064510
833079.0,943112,94311218
1321258.0,429703,42970310
712511.0,88077B,88077B10
902482.0,006864,00686410
1171825.0,125581,12558110
310433.0,943112,94311218
7431.0,04247X,04247X10
1072627.0,943112,94311218
908315.0,032681,03268110
77551.0,943112,94311218
1005409.0,253922,25392210
50725.0,398433,39843310
62996.0,943112,94311218
1362468.0,01748X,01748X
1314104.0,345000,345000
862510.0,893521,89352110
731802.0,943112,94311218
793279.0,943112,94311218
1046102.0,767744,76774410
931336.0,943112,94311218
57131.0,505336,50533610
1177702.0,943112,94311218
1266112.0,38374W,38374W10
1097264.0,019777,01977710
1330969.0,12498B,12498B20
21076.0,943112,94311218
58592.0,350865,35086510
10329.0,070203,07020310
1119769.0,M22013,M2201310
1311810.0,943112,94311218
790414.0,383485,38348510
1113232.0,943112,94311218
874663.0,943112,94311218
858043.0,200502,200502
923796.0,943112,94311218
911147.0,156492,15649210
895930.0,943112,94311218
929452.0,499064,49906410
1016933.0,943112,94311218
723612.0,943112,94311218
873538.0,68371P,68371P10
1003022.0,943112,94311218
899171.0,943112,94311218
80420.0,739128,73912810
1093885.0,943112,94311218
1067294.0,943112,94311218
1332702.0,46018A,46018A10
1011344.0,695210,69521010
1089143.0,19421R,19421R20
1168478.0,42822Q,42822Q10
1172358.0,25820R,25820R10
80035.0,740444,74044410
876883.0,552697,55269710
890491.0,943112,94311218
1047188.0,709754,70975410
948846.0,00949P,00949P10
842162.0,943112,94311218
23111.0,205477,20547710
1026114.0,246911,24691110
1287750.0,04010L,04010L10
1139463.0,943112,94311218
94887.0,863314,86331410
1071806.0,03839G,03839G10
869087.0,943112,94311218
1261888.0,39136T,39136T10
77877.0,943112,94311218
881695.0,943112,94311218
1063980.0,181457,18145710
893430.0,196760,196760
1077552.0,37245X,37245X20
1028637.0,21872Q,21872Q20
18061.0,147195,14719510
730255.0,943112,94311218
8947.0,002474,00247410
1022225.0,68375Q,68375Q10
910068.0,95766K,95766K10
6885.0,943112,94311218
1171749.0,873135,87313510
1107194.0,152319,15231910
932111.0,943112,94311218
60849.0,943112,94311218
1283630.0,248351,24835100
1088162.0,556162,55616210
936931.0,943112,94311218
924829.0,706552,70655210
355777.0,943112,94311218
1050112.0,943112,94311218
1003113.0,943112,94311218
1114084.0,943112,94311218
1374346.0,89366E,89366E20
1045742.0,987824,98782410
785786.0,729132,72913210
12659.0,943112,94311218
1005229.0,199333,19933310
752642.0,903002,90300210
13573.0,102565,10256510
1046311.0,943112,94311218
1299966.0,650000,650000
1046327.0,943112,94311218
839217.0,200519,20051910
314984.0,863308,86330883
740694.0,486587,48658710
899689.0,929042,92904280
1060749.0,499005,49900510
14195.0,943112,94311218
1102112.0,943112,94311218
1003344.0,943112,94311218
918581.0,17163B,17163B10
800083.0,228227,22822740
1331474.0,470084,47008420
1087277.0,03833V,03833V10
802301.0,827056,82705610
1171759.0,75689M,75689M10
923139.0,343873,34387310
1265572.0,50047H,50047H20
1337009.0,382094,38209420
1042821.0,715710,71571010
936528.0,943112,94311218
740694.0,943112,94311218
104918.0,943112,94311218
1107601.0,047439,04743910
104889.0,939640,93964010
879933.0,462622,46262210
880804.0,943112,94311218
1094058.0,280597,28059710
1021010.0,279862,27986210
1052100.0,930059,93005910
310056.0,925811,92581110
751364.0,943112,94311218
1029402.0,29265E,29265E10
1288518.0,05270Q,05270Q10
76321.0,943112,94311218
719866.0,039670,03967010
18172.0,943112,94311218
1107216.0,68573C,68573C10
916618.0,943112,94311218
1085621.0,46059C,46059C20
1336262.0,37946Y,37946Y20
768411.0,232517,23251710
96763.0,943112,94311218
837465.0,131193,13119310
1076405.0,943112,94311218
857005.0,943112,94311218
1064122.0,G73537,G7353741
920465.0,503459,50345910
1052100.0,943112,94311218
1094285.0,943112,94311218
1001718.0,268484,26848410
1021162.0,943112,94311218
1250189.0,458743,45874310
1038222.0,950240,95024020
52617.0,943112,94311218
1218320.0,943112,94311218
1051848.0,125965,12596510
790703.0,943112,94311218
882235.0,532791,53279110
889348.0,567100,567100
822663.0,458334,45833410
797448.0,925317,92531720
317093.0,034425,03442510
216085.0,943112,94311218
67472.0,608554,60855420
23675.0,205944,20594410
808362.0,943112,94311218
1057693.0,63227W,63227W20
1127342.0,943112,94311218
845818.0,75025N,75025N10
1129446.0,943112,94311218
1163958.0,58463F,58463F10
1001426.0,943112,94311218
1361538.0,762014,76201410
38074.0,943112,94311218
839470.0,916901,91690150
1169445.0,943112,94311218
1032863.0,345203,34520320
820096.0,943112,94311218
21271.0,943112,94311218
764858.0,350755,35075530
1136655.0,03875P,03875P10
1089542.0,943112,94311218
351077.0,943112,94311218
1023139.0,269437,26943710
1058623.0,231082,23108210
895665.0,867931,86793110
934648.0,847788,84778810
917524.0,943112,94311218
20740.0,943112,94311218
887226.0,435151,435151
76267.0,943112,94311218
1355001.0,75605E,75605E10
41133.0,373730,37373010
1185348.0,943112,94311218
30697.0,943112,94311218
90057.0,825791,82579110
1080667.0,943112,94311218
1103021.0,47008R,47008R10
1094007.0,750875,75087530
928022.0,943112,94311218
882508.0,74837P,74837P10
880321.0,943112,94311218
1080099.0,943112,94311218
895456.0,774515,77451510
765880.0,943112,94311218
109156.0,988858,98885810
919722.0,943112,94311218
1068875.0,943112,94311218
1173788.0,44915C,44915C10
1108320.0,832682,83268220
912728.0,349853,34985310
20740.0,179895,17989510
94538.0,86126T,86126T20
353567.0,143468,14346880
1280784.0,427096,42709650
39047.0,358748,35874810
883293.0,943112,94311218
1034669.0,337756,33775620
1070336.0,00448Q,00448Q20
1045450.0,943112,94311218
39368.0,943112,94311218
1175442.0,989759,98975910
94887.0,943112,94311218
1028637.0,989597,98959710
98222.0,943112,94311218
1297467.0,45972T,45972T
1005757.0,943112,94311218
909791.0,943112,94311218
30305.0,264147,26414710
894268.0,943112,94311218
884887.0,943112,94311218
944725.0,913201,91320110
853695.0,253869,25386910
91928.0,943112,94311218
875355.0,45765Y,45765Y10
1012967.0,943112,94311218
918646.0,943112,94311218
1092914.0,049392,04939210
54441.0,98389J,98389J10
726958.0,943112,94311218
225263.0,651824,65182410
886206.0,353469,35346910
909954.0,393122,39312210
920424.0,943112,94311218
1262279.0,320771,32077110
1042046.0,025932,02593210
95366.0,867017,86701710
70858.0,943112,94311218
1161935.0,943112,94311218
1016177.0,943112,94311218
98362.0,943112,94311218
708850.0,943112,94311218
1183765.0,885807,88580710
1000209.0,583928,58392810
1017172.0,943112,94311218
1053374.0,46261V,46261V10
1178819.0,011527,01152710
1013785.0,380755,380755
99313.0,893782,89378210
104987.0,941850,94185010
935007.0,44041Y,44041Y10
814361.0,887100,88710010
1094561.0,74913K,74913K10
314808.0,943112,94311218
1209466.0,73935X,73935X77
944400.0,75962A,75962A10
1323033.0,88043P,88043P10
780434.0,943112,94311218
896841.0,05367P,05367P10
1013706.0,64353J,64353J10
1286043.0,49803T,49803T10
1142701.0,943112,94311218
1039684.0,943112,94311218
712515.0,285512,28551210
923603.0,943112,94311218
828916.0,924133,924133
771790.0,943112,94311218
748270.0,58449L,58449L10
1074404.0,G9825R,G9825R10
36966.0,943112,94311218
1085392.0,943112,94311218
776325.0,760943,76094310
1059786.0,943112,94311218
814898.0,431294,43129410
858803.0,05348P,05348P40
913144.0,943112,94311218
1054070.0,266905,26690520
1073349.0,101388,10138810
1314772.0,48241R,48241R10
1034755.0,109178,10917810
8063.0,046433,04643310
1160865.0,740434,74043486
1116463.0,943112,94311218
1094831.0,296643,29664310
1010552.0,943112,94311218
1088856.0,218352,21835210
